index,dayId,date,name,traffic,newsTitle,newsSnippet
48674,20170211,2017-02-11,Liverpool vs Tottenham,"2,000+",Liverpool vs Tottenham Score and Reaction from 2017 Premier League Match,Liverpool outclassed Tottenham Hotspur in the Premier League at Anfield defeating the north London side 20 in a onesided affair on Saturday The Reds exploded out of the blocks as a brace from Sadio Mane stunned Spurs in the opening moments of the
48675,20170211,2017-02-11,Manchester United Fc,"2,000+",Manchester United 20 Watford live score and goal updates from Premier League,After victories over Arsenal and Burnley winning at Manhcester United was a step too far for Walter Mazzarris side Watford got in behind Uniteds defence on a few occasions but there was noone in the box to meet the ball or as in the case of sub
48676,20170212,2017-02-12,Chelsea Fc,"5,000+",Chelsea FC go 10 points clear with draw at Burnley FC in English Premier League,Premier League leaders Chelsea moved 10 points clear at the top on Sunday despite being held by Burnley in an entertaining game played amid flurries of sleet and snow Pedro gave Chelsea an early lead from a pass by Victor Moses but the home side
48677,20170212,2017-02-12,Eric Arubayi,"20,000+",Countless Tributes pour in for Gospel Musician Eric Arubayi,Eric until his death was a popular worship leader at the House on the Rock Church where he ministered to many with his undiluted voice Eric reportedly died Saturday February 11th at Delta State University Teaching Hospital after battling an illness
48678,20170212,2017-02-12,Feast of Death,"5,000+",IPhone 7 Babes and Feast of Death Erotic Movie Shot In Benue,The movie producers and makers associations in Benue state have denied being involve in two pornographic movies IPhone 7 Babes and Feast of Death which recently shot in Makurdi The two movie productions the IPhone 7 Babes and Feast of Death
48679,20170212,2017-02-12,Grammys 2017,"2,000+",Grammys 2017 The complete list of winners,This list will be updated in realtime as Grammy winners are announced Early winner announcements begin at 330 pm ET Winners in bold Best jazz instrumental album Book of Intuition Kenny Barron Trio Dr Um Peter Erskine Sunday Night At The
48680,20170213,2017-02-13,Buhari News Today,"2,000+",Breaking Buhari to speak with Trump on phone 345 pm today,President Muhammadu Buhari will speak with the US President Donald Trump today on phone by 345 pm local Nigerian time President Buhari will be phoning the US President from his London base at 945 am Washington time which is 345 pm in Nigeria
48681,20170213,2017-02-13,Chance the Rapper,"2,000+",Sorry Adele Chance the Rapper was the big Grammys winner The 359 Ep 178,Chance the Rapper on Sunday became the first artist to win a Grammy without selling physical copies or downloads of his music instead only releasing his work through streaming services like Apple Music and SoundCloud Granted his historic wins were
48682,20170213,2017-02-13,History Of Valentine,"2,000+",How the Valentines Day Heart Got Its Shape,It was only during the early years of the 14th century that the scalloped shape of the St Valentine heart with a fold or dent in the base made its appearance Get your history fix in one place sign up for the weekly TIME History newsletter The
48683,20170213,2017-02-13,NYSC,"2,000+",NYSC frowns at employers conniving with absentee corps members,The National Youth Service Corps NYSC on Monday expressed its displeasure at employers conniving with absentee corps members to evade serviceMr Benjamin Omotade the NYSC coordinator in Delta said this during the passing out of Batch B stream
48684,20170213,2017-02-13,Valentine,"10,000+",Love Hurts Valentines Day Spending Is Expected To Drop By 7,Love is apparently not in the air Valentines Day spending is expected to drop 76 this year to 182 billion from last years 197 billion according to the latest annual survey form the National Retail Federation and Prosper Insights and Analytics
48685,20170213,2017-02-13,Valentines Day Quotes,"2,000+",35 Valentines Day cards and funny quotes you might not want to read on,35 Valentines Day cards and funny quotes you might not want to read on February 14th They say romance is dead but judging by these cards that might be a good thing Share Comments ByNicola Oakley 1350 13 FEB 2017 News She just wants to let
48686,20170213,2017-02-13,Valentines Message,"10,000+",Valentines Day Jokes for married couples and singles Funny Oneliners,If you are one of them then yes social media is filled with Valentines Day 2017 jokes which will leave you in splits Valentines Day 2017 Wishes Best Romantic Quotes SMS Facebook Status  WhatsApp GIF image Messages to send Happy Valentines Day
48687,20170213,2017-02-13,What is a pangolin,"50,000+",Googles Valentines Daythemed Doodle game is a tribute to the worlds most,Google on Monday unveiled its latest Valentines Daythemed Google Doodle which is also an interactive game that is for a good cause In the game the player controls a lovestruck pangolin to raise awareness of conservation efforts for the endangered
48688,20170214,2017-02-14,Champions League,"5,000+",What do you remember about this seasons Champions League,With the 201617 Champions League resuming this week at the last16 stage test your knowledge and memory with these teasers about the competition so far This content will not work on your device please check Javascript and cookies are enabled or
48689,20170214,2017-02-14,Happy Valentine,"5,000+",The Daily Cute Happy Valentines Day,Happy Valentines Day to all you readers out there The beauty of this post is that if youre single this is a Valentines Day gift for you and if youre in a relationship you can just share this with your partner as a nice little gift or if you
48690,20170214,2017-02-14,Love Messages,"5,000+",How to send Love screen effect handwritten notes and more over iMessage for,Apple introduced a ton of new social features in Messages for iPhone and iPad in iOS 10 and some of them can make a Valentines Day message more original and personal Handwritten notes Digital Touch kisses and heartbeats and the Love screen effect
48691,20170214,2017-02-14,Man City,"2,000+",Manchester City fear Gabriel Jesus could miss rest of season with metatarsal,Manchester City have confirmed the injury Gabriel Jesus sustained at Bournemouth on Monday night was a fractured metatarsal Though the club have yet to put a date on the expected recovery time the fear is growing that the Brazilian could be out for
48692,20170214,2017-02-14,Meaning Of Valentine,"2,000+",When the elders celebrated Valentines Day with workers in Dubai,Saifullah from Pakistan has never heard of Valentines Day I dont know what Valentines Day means But I love the way we have been given respect and love If Valentines Day means to spread love and respect then we should celebrate this day everyday
48693,20170214,2017-02-14,UEFA Champions League,"5,000+",Champions League preview Your full lowdown on all the last16 fixtures as,The Champions League makes its longawaited return this week with the first four last16 ties taking place across Europe As ever we eagerly await the usual serving of spectacular goals thrilling attacking football and moments of controversy as
48694,20170214,2017-02-14,Valentine Day Sms,"2,000+",Happy Slap Day Images Funny SMS Quotes Shayari in Hindi,People engaged in celebrating Valentines Day with their loved ones by surprising them with gifts and even planning for romantic dinner dates If you proposed someone during valentines week and you didnt have a reply for them so dont be careless
48695,20170214,2017-02-14,Valentine Pictures,"2,000+",PICTURES Abandoned dogs find a home as Ricky Gervais joins Valentines Dog walk,Manager Ira Moss said they were delighted with the turnout despite the plummeting temperatures with of around 100 dogs joining the charity on their seventh annual Valentines dog walk on Sunday She said It was really good we had a nice muddy
48696,20170214,2017-02-14,Valentine Text,"2,000+",Valentines Days texts for your exes,St Valentines Day For some this is a day filled with romantic love fine chocolate blissful tears of joy and anything but saintlike behaviors For others such as us as the Clog VDay will be an alarming day filled with drinking sobbing over
48697,20170214,2017-02-14,Valentine Text Messages,"5,000+",How to send Love screen effect handwritten notes and more over iMessage for,Apple introduced a ton of new social features in Messages for iPhone and iPad in iOS 10 and some of them can make a Valentines Day message more original and personal Handwritten notes Digital Touch kisses and heartbeats and the Love screen effect
48698,20170214,2017-02-14,Valentines Day Cards,"2,000+",Ranking the 12 best Michael Jordan Valentines Day cards you gave out in fifth,Michael Jordan is not only the greatest basketball player of alltime hes also the face of the greatest set of Valentines Day cards ever produced Michael Jordan Valentines by Cleo screenshot20170214at127 With it being Valentines Day and
48699,20170214,2017-02-14,Valentines Pictures,"5,000+",Pictures Worth 1000 Words For Young Bergen County Valentines,Oaklands Nicole Acito 22 and New Milfords Eric Vigna 23 are spending their second Valentines Day together This shot at Disney World was taken on an iPhone7 Photo Credit Nicole Acito There are many things Nicole and I enjoy doing together
48700,20170214,2017-02-14,What Is Love,"2,000+",Kingdom Recruits SZA For What Is Love,Tears in the Club will arrive February 24 and in the meantime Kingdom has shared a new offering from the project the SZAassisted What Is Love Over rapid bass drum hits and a piercing clap SZA sings about expectations and miscommunications
48701,20170215,2017-02-15,Arsenal Fc,"2,000+",Arsenal FC news Juventus want Gunners star man to form exciting attacking,According to Tuttosport Juve boss Massimiliano Allegri wants to combine the Chilean with existing forwards Gonzalo Higuain and Paulo Dybala in a newlook threepronged attack Sanchezs longterm future is currently unclear given he has entered the
