index,dayId,date,name,traffic,newsTitle,newsSnippet
66232,20170126,2017-01-26,Saga Scott,"5,000+",Saga Scott Min häst påminner om mitt ex,Den före detta Paradise Hoteldeltagaren och Instagramprofilen Saga Scott 27 gör en något oväntad jämförelse vid mötet  Gud vad stark den är jag får väl bara låta den äta då säger hon när hon försöker få pli på sin nya kamrat  Min häst
66233,20170126,2017-01-26,Scarlett Johansson,"2,000+",Scarlett Johansson skiljer sig från maken,I helgen deltog Scarlett Johansson 32 i demonstrationen Womans March i Washington DC och hon syntes då utan sin bröllopsring Hon gav då ett passionerat tal där hon bland annat skickade en uppmaning till USAs president Donald Trump  Stöd min
66234,20170126,2017-01-26,Shia LaBeouf,"2,000+",Filmstjärnan greps vid Trumpprotest,Skådespelaren Shia LaBeouf 30 har protesterat mot president Donald Trump sedan han svors in som president för en vecka sedan Planen för stjärnan har varit att hålla i gång en demonstration i New York under hela presidentens mandatperiod på fyra år
66235,20170126,2017-01-26,Statens fastighetsverk,"5,000+",Fyra anhållna för inblandning i korruptionshärva,Det var under onsdagen som polisen genomförde en stor razzia mot Statens fastighetsverks huvudkontor i Stockholm efter att TV4s Kalla fakta avslöjat en misstänkt korruptionshärva kring den tidigare chefen Mikael Sackleen Under torsdagen hölls en
66236,20170126,2017-01-26,Tom of Finland,"2,000+",Tom of Finlandmusikalen har urpremiär i Åbo,Förutom att hon själv också var konstnär var hon dessutom Toukos enda släkting som visste att han var homosexuell och att han de facto var Tom of Finland  I musikalen är hon därför ganska långt fiktiv Tuomas Parkkinen som har skrivit musikalen
66237,20170127,2017-01-27,Björn Ranelid,"20,000+",Ranelid om pappan Det är en stor sorg,Björn Ranelid arbetar just nu på en bok om mannen som kan vara hans biologiska pappa I fredagens avsnitt av Skavlan är författaren gäst och där berättar han om sitt nya projekt för programledaren Fredrik Skavlan  Ja om det nu är min egentliga pappa
66238,20170127,2017-01-27,Book of Mormon,"2,000+",Inget är heligt i The Book of Mormon,Det är egentligen inte konstigare än att The Book of Mormon innehåller en underbart mänsklig historia om hur tro hopp och medmänsklighet möter ren ondska och att dramat hela tiden överraskar och engagerar Alla ni som älskar tvserien South Park
66239,20170127,2017-01-27,Cajsa Warg,"2,000+",Skämtet som får Kristian Luuk att se rött,Fredrik Lindströms fascination för Cajsa Warg har varit ett stående inslag i årets säsong av På spåret Domaren har så fort han fått chansen talat sig varm om 1700talsförfattaren När deltagarna i fredagens avsnitt ska få välja ämne i momentet
66240,20170127,2017-01-27,Fastighetsverket,"2,000+",Flera släppta efter muthärvan i Fastighetsverket i Stockholm  misstänks,Generaldirektören Björn Anderson och två andra toppar på Fastighetsverket har släppts på fri fot efter häktningsförhandlingar idag  Misstankarna kvarstår och utredningen fortsätter säger Katarina Stenström Ros kammaråklagare Björn Andersson
66241,20170127,2017-01-27,Fredrik Lundberg,"2,000+",Fredrik Lundberg Det känns bra,Eftersom bolaget ändå jagar så har Fredrik Lundberg som är Holmens huvudägare och varit ordförande i 22 år passat på att använda några av jakterna till representation  Vi har kombinerat det här med att bjuda in viktiga personer i Holmens nätverk
66242,20170127,2017-01-27,Förintelsen,"2,000+",Ett löfte från Förintelsens barnbarn,Det var inte här i de vetenskapligt utprovade gaskamrarna som den största delen av Förintelsen ägde rum Den skedde före och utanför Auschwitz i leriga gropar på anonyma fält och skogsdungar där miljontals människor ställdes upp och sköts på nära
66243,20170127,2017-01-27,Förintelsens minnesdag,"5,000+",Förintelsens offer hedras i dag,För mig personligen är detta en betydelsefull dag Min farfar var en av dem som förintades genom arbete i ett koncentrationsläger Det är viktigt att högtidlighålla Förintelsens minnesdag inte bara för att minnas min farfar och alla andra offer utan
66244,20170127,2017-01-27,Göran Hägglund,"2,000+",Ny partner och fet nolla för Hägglund,Det fanns förväntningar när sista laget klev ombord på tåget Förra året blev det ju en imponerande finalplats i På spåret för Göran Hägglund före detta socialminister Då var hans lagkamrat Anna Ekström generaldirektör för Skolverket men hon är
66245,20170127,2017-01-27,HV71,"2,000+",HV71 starkast i första mötet av två med Leksand,Leksand mötte HV71 på fredagskvällen i det första mötet av två  på två dagar Efter en mäktig ceremoni där HVspelaren David Petraseks tröja hissades i taket drog matchen äntligen igång HV satte fart direkt och visade vilket av lagen som befinner sig
66246,20170127,2017-01-27,Konståknings Em 2017,"2,000+",Matilda Algotsson 18 blev bästa svenska i konståkningsEM,Joshi Helgesson 23 var först ut av de två svenskorna i det fria programmet i konståkningsEM Hon hade hakar på flera av hoppen Det slutade med 9893 poäng och en totalpoäng på 15286  Jag är hyfsat nöjd jag gjorde vad jag kunde just nu Det här
66247,20170127,2017-01-27,Mischa Barton,"2,000+",Mischa Barton förd till sjukhus efter kollaps,Skådespelerskan Mischa Barton 31 har lagts in på sjukhus Det var efter att hennes vänner och grannar bevittnat Bartons underliga beteende i hennes trädgård under torsdagsmorgonen som de blev oroliga Uppgifter till TMZ säger att Mischa Barton hängde
66248,20170127,2017-01-27,Nadal,"2,000+",Rafael Nadal till final  ställs mot Federer,Australian Open har hittills varit en framgångsrik grand slamcomeback för Rafael Nadal efter att en handledsskada förstörde slutet av förra säsongen för honom Och dagens semifinal mot Grigor Dimitrov fortsatte smidigt för spanjoren Nadal tog hem
66249,20170127,2017-01-27,Sverige Sverige,"2,000+",Hamid hungerstrejkar för att stanna i Sverige,Han har sytt igen sin mun och i två dagar har han hungerstrejkat för att protestera mot det beslut han har fått av Migrationsverket att han ska utvisas från Sverige En av de lokalbor som har engagerat sig för Hamid är Lotta Okkonen som är pastor i
66250,20170128,2017-01-28,Fa Cup,"2,000+",Liverpool åkte ur FAcupen mot Wolverhampton,Därmed är man utslaget ur FAcupen För Wolverhampton väntar femte omgången  Det var inga spelare som gjorde mig besviken Jag är ansvarig för laguppställningen Jag såg dem träna och tänkte där har vi startelvan Jag är inte bara ansvarig när det
66251,20170128,2017-01-28,John Hurt,"50,000+",Skådespelaren John Hurt död  blev 77 år,John Hurt ska ha kämpat mot cancer i bukspottskörteln något han gick ut med i juni 2015 Hans stora genombrott var som titelrollen i Elefantmannen 1980 en tolkning han blev Oscarsnominerad för Biobesökarna hade då redan stött på honom i
66252,20170128,2017-01-28,Lennart Nilsson,"10,000+",Lennart Nilsson lät oss se människans innersta,Lennart Nilsson började fotografera tidigt Han fick sin första kamera när han var elva och de första bilderna han tog var av gullregn Sedan följde ett liv med kameran i högsta hugg I tonåren började han frilansa och han har berättat att hans första
66253,20170128,2017-01-28,Sanna Bråding,"2,000+",Sanna Bråding har blivit mamma igen,I ett sms till Expressen berättar Sanna Bråding om lyckan Det känns precis osm det ska vara Lika naturligt utanför magen som i BlakkieBee var menad att komma till oss En högt älskad lillebror redan nu Jag är otroligt tacksam över hur enkelt
66254,20170128,2017-01-28,Wycombe Wanderers,"2,000+",Tottenham avgjorde i 96e matchminuten,Tottenham tog emot League Twoklubben Wycombe Wanderers hemma på White Hart Lane i FAcupen På förhand såg det nog ut som en lätt match  men den blev dramatisk och väldigt tuff En gnutta underskattning från Tottenhams sida ställde till det rejält
66255,20170129,2017-01-29,Beatrice Ask,"2,000+",Släkting till Beatrice Ask mördad,Sverige Mannen som misstänks ha blivit mördad på en fest i Sveg i natt är släkting till den tidigare justitieministern Beatrice Ask Ask sitter i dag som ordförande i riksdagens justitieutskott och deltog under söndagskvällen i en minnesstund för sin
66256,20170129,2017-01-29,Marit Björgen,"2,000+",Björgen slår tillbaka Jag blir så besviken,Marit Björgen hade blivit utsedd till årets kvinnliga idrottsutövare i Norge I en improviserad tvstudio samma kväll nere i Val di Fiemme lyfte Björgen iförd en ärmlös klänning upp priset Bilderna på hennes armar utlöste en hätsk diskussion  Det
66257,20170129,2017-01-29,Matilda Rapaport,"2,000+",I dag skulle Matilda Rapaport ha fyllt 31,Det var viktigt att få komma dit och vara med innan Matilda gick bort Självklart var det en tuff situation men jag är glad för att vi hann dit har Hargin tidigare berättat I dag söndag skulle Matilda Rapaport ha fyllt 31 år och Hargin har
66258,20170129,2017-01-29,Matts Olsson,"2,000+",Matts Olsson tvåa i Garmisch Partenkirchen,Svensken träffade helt rätt redan i det första åket i världscuptävlingen i storslalom i GarmischPartenkirchen när han körde in på en tredjeplats Olsson var 45 hundradelar bakom ledande fransmannen Alexis Pinturault och hade 36 upp till österrikaren
66259,20170129,2017-01-29,Prix D Amerique,"2,000+",Vinner storloppet på världsrekord,Superstjärnan Bold Eagle var storfavorit att vinna Prix dAmérique för andra året i rad på kolstybben på Vincennes i Paris Och stjärnan gjorde ingen besviken  trots dramatik Det inleddes med två omstarter då svenskbekantingen Anna Mix fick plockas
66260,20170129,2017-01-29,Roger Federer,"20,000+",Roger Federer tog hem Australian Open,Rafael Nadal och Roger Federer är två av tidernas största inom tennisen  och utgör en av de största rivaliteterna Nadal och Federer höll första och andraplatserna på ATPrankingen sex år i rad 201015 De har mötts 35 gånger  och när det blev
66261,20170129,2017-01-29,Serena Williams,"5,000+",Serena Williams tog sin 23e grand slam,Serena Williams har bärgat sin 23e grand slamtitel efter att hon besegrat systern Venus Williams i finalen av årets Australian Open Under matchen ilsknade Serena Williams till bröt sin racket och drog därmed på sig en varning  men lyckades sen ta
66262,20170129,2017-01-29,Thomas Hayes,"2,000+",SkamWilliam hoppade in som dj,I går så festade Thomas Hayes  som spelar William i serien  på Stureplan i Stockholm Som Expressen tidigare har skrivit så omgavs han snabbt av fans och glada restaurangbesökare som alla ville ta en bild med stjärnan Thomas Hayes var influgen till
66263,20170130,2017-01-30,Annika Sörenstam,"10,000+",Sörenstams lyxhem  för 60 miljoner kronor,Det finns ingen kvinnlig golfare som haft en mer lukrativ karriär än Annika Sörenstam Under sin karriär spelade hon in sammanlagt 195 miljoner kronor innan hon lade golfklubborna på hyllan 2008 Och den summan inkluderar inte intäkterna från
66264,20170130,2017-01-30,Bonusfamiljen,"5,000+",Premiär Så bra är Felix Herngrens nya serie Bonusfamiljen i SVT,Bonusfamiljen är redan en tvklassiker Och den bästa svenska serie som jag har sett Felix Herngren Clara Herngren Moa Herngren och Calle Marthin har jag gjort en exceptionell tvserie Och jag borde veta jag som har sett första säsongens tio
66265,20170130,2017-01-30,Chris O Neill,"2,000+",Chris ONeill sågar Trump på Instagram,Kritikerna mot USAs näste president är många  och nu sällar sig prinsessan Madeleines make Chris ONeill även till skaran Det är vännen och modeskaparen Giancarlo Giammetti som lagt ut bilden som föreställer en skärmdump av Chris ONeills privata
66266,20170130,2017-01-30,Karlshamn,"2,000+",Grönt ljus för ryska rör i Karlshamn,Grönt ljus för ryska rör i Karlshamn Regeringen tänker inte be Karlshamn att avstå från att upplåta sin hamn till lagring av rör till gasledningsprojektet Nord Stream 2 Affären hotar inte Sveriges försvars och säkerhetspolitiska intressen säger
66267,20170130,2017-01-30,Sofias änglar,"5,000+",Yvonnes känslosamma möte med sina räddare,När Yvonne bad sitt ex att gå hällde han bensin över henne och deras gemensamma barn  och sonen Jesse höll på att brinna inne Nu får familjen träffa brandmännen som räddade dem  och det blir ett känslosamt återseende  Jag är så tacksam att de
66268,20170130,2017-01-30,Steve Bannon,"2,000+",Mer makt åt Trumps omstridde rådgivare,Samtidigt som Trump beslutat att Bannon ska vara med och besluta om allt som rör USAs nationella säkerhet nedgraderas chefen för den nationella underrättelsetjänsten DNI och ordföranden i försvarsrådet JCS De får framöver bara närvara på möten med
66269,20170130,2017-01-30,Sveg,"2,000+",Räddningsinsats vid misstänkt mord i Sveg tog tid,Räddningsinsatsen efter bråket i Sveg där en ung man miste livet tog tid Ambulansen som larmats ut till huset i Sveg var på plats redan efter 17 minuter men ambulanspersonalen kunde då inte gå in eftersom polisen ännu inte var på plats Först 44
66270,20170130,2017-01-30,Uber,"2,000+",Itjättar kan drabbas hårt av Trumps inreseförbud,En del av cheferna på företag som Apple Google Facebook Microsoft och Uber menar också att beslutet kränker grundläggande principer såväl deras personliga som deras företags skriver Wall Street Journal Läs mer Det innebär Trumps inreseförbud
66271,20170131,2017-01-31,Angela Merkel,"5,000+",Donald Trumps utspel mot Angela Merkel,Utspelet sätter fokus på Trumpadminstrationens motvilja mot EUs ledare i allmänhet och Angela Merkel i synnerhet skriver Financial Times Mötet med Storbritanniens Theresa May stödet för brexit och uttalanden om Nato som en föråldrad allians är
66272,20170131,2017-01-31,Arsenal,"2,000+",Arsenal föll tungt  här är alla resultat i kvällens Premier League,Watford trampade gasen i botten tidigt i matchen och gjort två mål på bara tre minuter under matchens första kvart genom Younes Kaboul och Troy Deeney Arsenal reducerade genom Alex Iwobi i den andra halvleken men det räckte inte och Gunners fick
