date,traffic,newsTitle,predicted_label,score
2017-02-02,"2,000+",Beyoncé and JayZ are expecting twins although if you didnt know that already maybe you havent been on the internet today The singersongwriter announced the pregnancy on Instagram and social media has been buzzing with excitement ever since,celebrity,0.9086281061172485
2017-02-02,"5,000+",Suarez opened the scoring for FC Barcelona with a breathtaking individual goal in the seventh minute carving Atletico Madrid open with a thrusting run from the halfway line and producing a crisp low finish before Messi smashed in off the post from,sports,0.5417572259902954
2017-02-02,"2,000+",If this was a glimpse of Manchester Citys future then the Premier League other than perhaps West Ham United should rejoice at the thrill that is to come A team who had run riot in the FA Cup at this expansive venue a little under a month ago,sports,0.6340421438217163
2017-02-02,"2,000+",Manchester Uniteds stalemate against Hull highlighted their desperate need for a player of Antoine Griezmanns rare gifts United are closing in on the 85million summer capture of Atletico Madrid and France star Griezmann whose arrival cannot come,sports,0.42566654086112976
2017-02-03,"2,000+",Frank Lampard has enjoyed his first day of retirement by celebrating wife Christines birthday with his two daughters The 38yearold called time on his playing career on Thursday after an illustrious career with West Ham Chelsea Manchester City and,sports,0.6878566741943359
2017-02-03,"2,000+",PETALING JAYA A retired police officer who was tasked with investigating Malaysian serial rapist Selva Kumar Subbiah more than two decades ago has warned that he still poses a threat upon his return to Malaysia If he were to stay in Malaysia or God,crime,0.9092550277709961
2017-02-03,"2,000+",Lembaga Tabung Haji Tabung Haji will allocate RM2 billion for real estate investments in UK and Australia for the next three years Its group managing directorchief executive officer Johan Abdullah said this investment strategy would ensure Tabung,real estates,0.9680907130241394
2017-02-04,"20,000+",Hello This is a mustwin match for Arsenal And Spurs And Liverpool And the Manchester clubs And neutrals If theres to be any hope of a title race this season Arsenal must surely beat Chelsea at Stamford Bridge today Chelsea dont play another,sports,0.873112678527832
2017-02-04,"2,000+",by Desiree Murphy  Entertainment Tonight Henry Cavill isnt letting a small injury get him down The Justice League star who is currently undergoing physical therapy for his knee has been sharing a series of videos from his latest workout sessions,media and entertainment,0.8986066579818726
2017-02-04,"2,000+",Preity Zinta looked radiant as she walked as a showstopper for Assambased designer Sanjukta Duttas label Mekhela Chador at the Lakme Fashion Week SummerResort 2017 in Mumbai on Day 2 Thursday 2 December She sported a black mekhla,fashion,0.8623780012130737
2017-02-04,"2,000+",This report provides the current incident population for Rotavirus for Selected Asian Markets Cambodia Indonesia Lao PDR and Vietnam split by gender and 5year age cohort Along with the current incidence the report also contains a disease,health,0.8681017160415649
2017-02-05,"2,000+",Cristiano Ronaldo is constantly winding up his Real Madrid teammates in every way possible on the training ground Whether it be throwing KungFu kicks at them nutmegging them or just mocking them the 31yearold is never too far away from a bit of,sports,0.7025281190872192
2017-02-05,"5,000+",Barca took their chance to apply pressure at the Camp Nou but needed some wasteful finishing by Athletic in a much tighter game than the scoreline suggests Luis Suarez was left on the bench to allow Paco Alcacer a rare start and he netted his first,sports,0.5457834601402283
2017-02-05,"20,000+",As recently HMD Global has launched Nokias first Android phone Nokia 6 Now company is planning to launch its one more highend smartphone at upcoming technology event Mobile World Congress MWC 2017 As we have earlier told you that Nokia,technology,0.9151938557624817
2017-02-06,"5,000+",KUALA LUMPUR Feb 6 Shares of KIP Real Estate Investment Trust REIT opened at RM104 sen or 4 sen above its offer price of RM1 on its Bursa Malaysias main market debut today At 1040am its counter was 1 or 1 sen higher at RM101 with over 92,real estates,0.9352068901062012
2017-02-06,"10,000+",Until Gabriel Jesuss 92ndminute winner it seemed an inability yet again to finish off sides plus problematic defending would prove costly First half brilliant second half not This was the pattern for City in a match they should have secured,sports,0.40336087346076965
2017-02-06,"100,000+",GOOGLE is to end support for a number of older versions of its Google Chrome web browser leaving its Gmail email service more vulnerable to security risks Gmail users could also miss new features and bug fixes the US search company has cautioned,technology,0.8877406716346741
2017-02-06,"20,000+",Google Maps for Android is getting a bit of a facelift today with the addition of a new information panel at the bottom of the home screen Users can simply swipe up from the button of the window to open the pane which has three tabs one for nearby,technology,0.7068044543266296
2017-02-06,"2,000+",Creating a companys LinkedIn profile is like creating a matrimonial profile  it takes a lot of effort to stand out from the rest the message has to be to the point the information shared should neither be too less nor too much and the tone of the,technology,0.3225674033164978
2017-02-06,"2,000+",Pramoedya or Pram  a hero of Indonesias anticolonial movement and a champion of human rights and freedom of speech  was born on February 6 1925 in the poor Javanese town of Blora He died in the capital Jakarta on April 30 2006 at age 81,history,0.6993245482444763
2017-02-06,"10,000+",KUALA LUMPUR Feb 6 RHB Retail Research said Aemulus Holdings Bhd may climb higher after posting a long white candle and leaving an upside gap last Friday In a trading stocks note today the research house said this can be viewed as the bulls,bussiness,0.7163887619972229
2017-02-06,"20,000+",So America hasnt changed that much in the last few months after all the New England Patriots are the Super Bowl champions once again They beat the Atlanta Falcons 3428 in overtime amid a frenzied brainfrying climax in Houston At one point New,sports,0.9171338677406311
2017-02-06,"2,000+",KUALA LUMPUR Without fail the urumee thavil and the pambai will make their grand appearance during Thaipusam again The three musical instruments are played to accompany kavadi bearers as they fulfil their vows to Lord Muruga The urumee is a,history,0.5464556813240051
2017-02-06,"5,000+",KOTA BARU More than 1000 pieces of artwork produced by Kelantan Universiti Teknologi MARA UiTM students are showcased for the first time to the public in its artwork sales exhibition themed Art for Everyone at the state museum here Its deputy,art,0.8925054669380188
2017-02-06,"20,000+",Yahoo Japan Corp employees speak to their customer in front of the companys logo at its headquarters in Tokyo Japan on Tuesday June 18 2013 Yahoo Japan operator of the countrys mostvisited Web portal targets at least 10 percent gain in,technology,0.7680411338806152
2017-02-06,"5,000+",In what will comes as shocking news to many the CounterStrike CS communitys beloved Dust2 map will be removed from Active Duty Dust2 will be replaced by Inferno If like me you spent your formative years playing CS youll remember Dust2 very,environment,0.44378992915153503
2017-02-07,"5,000+",JDT defied the odds to defeat Bangkok United in the Preliminary Round 2 last week but Gamba Osaka are a different animal altogether Sitting back soaking in the pressure and hitting on the break or snatching it in penalties will be the order of the,sports,0.6787003874778748
2017-02-07,"2,000+",Malaysian actress Sarah Lian has won the Best Supporting Actress award at the Los Angeles Film Awards Lafa for her role as Anna in Dax Phelans directorial feature film Jasmine The winners were announced by Lafa on Sunday I won Best Supporting,celebrity,0.6366307735443115
2017-02-07,"20,000+",BUKIT MERTAJAM Convicted serial rapist Selva Kumar Subbiah should be left alone and allowed to get on with his life if he decides to return to his hometown said state police chief Comm Datuk Wira Chuah Ghee Lye He has already served a 24year jail,crime,0.9006767868995667
