date,traffic,newsTitle,predicted_label,score
2017-02-09,"5,000+",ANC supporters at Grand Parade cheer EFFs eviction from Parliament Aphiwe Deklerk And Farren Collins  20170209 2040  Hundreds of ANC supporters cheered and made their way from Grand Parade as soon as the EFF was evicted from Parliament,politics,0.7999548316001892
2017-02-09,"2,000+",Bright colours and bold African prints were the order of the day for several MPs on this years red carpet for the State of the Nation Address while members of the EFF chose to make a literal fashion statement with shirts bearing the slogan fear,fashion,0.8212429881095886
2017-02-09,"2,000+",Cape Town  Mamelodi Sundowns coach Pitso Mosimane has admitted that the club face a hectic run of matches as the second half of the 201617 season unfolds The Brazilians have a number of games to make up on the rest of the Premiership due to their,sports,0.7405937910079956
2017-02-09,"5,000+",As a schoolgirl Tara PalmerTomkinson dreamed  so she would later tell an interviewer  of riding in the Grand National or becoming a concert pianist Instead she became a 1990s version of the It girl the original was the silent movie star Clara,celebrity,0.8994439244270325
2017-02-09,"5,000+",Cape Town 09 February 2017  Dali Tambo son of the late ANC stalwart Oliver Tambo says he hopes the State of the Nation Address will reflect his fathers values and vision Tambos legacy is the theme of this years address Photo eNCA CAPE TOWN,history,0.8786177635192871
2017-02-10,"10,000+",Spin got the better of Barbados in Bridgetown consigning them to a 74run loss against Jamaica Offspinner John Campbell was wreckerinchief taking four top and middleorder wickets as Barbados looked to chase 256 He was ably assisted by fellow,sports,0.6325892806053162
2017-02-10,"5,000+",EWN welcomes all comments that are constructive contribute to discussions in a meaningful manner and take stories forward However we will NOT condone the following  Racism including offensive comments based on ethnicity and nationality  Sexism,literature,0.43647825717926025
2017-02-10,"50,000+",Joost loved winning He was the ultra competitor Pienaar captain of the 1995 team that collected the World Cup from Nelson Mandela told mourners In the days of amateur rugby Joost van der Westhuizen had a professional mindset and discipline,sports,0.9355314373970032
2017-02-10,"2,000+",History shows that a stronger dollar is more often than not bad for the rand when the Dow is strong together with a firm dollar it leaves the rand in an interesting position As long as Gordhan keeps his job and the cabinet reshuffle doesnt,history,0.9601589441299438
2017-02-10,"5,000+",JOHANNESBURG  The rand weakened slightly on Thursday weighed down by a rebound in the United States US dollar ahead of President Jacob Zumas annual state of the nation speech By 1540 GMT the rand had slipped 015 to 134300 per dollar,politics,0.6483460664749146
2017-02-10,"2,000+",Gunaratne can only pick up a single off the last ball meaning Sri Lanka finish on 2968 South Africa win the match by 88 runs and take a comprehensive 50 series victory which puts them on the top of the ODI rankings It is also a very impressive,sports,0.6444197297096252
2017-02-10,"10,000+",Welcome to our live coverage of the fifth and final oneday international between South Africa and Sri Lanka from SuperSport Park Centurion Follow the links on this page to ensure you stay on top of the action Live Scoring South Africa v Sri Lanka,sports,0.8668285012245178
2017-02-11,"10,000+",It was nothing less than Chiefs deserved after a dominant display in which they created the better openings in a hardfought contest Maritzburg never gave up the fight and had an improved second half eventually finding a deserved equaliser in the,sports,0.4519807994365692
2017-02-11,"2,000+",Liverpool outclassed Tottenham Hotspur in the Premier League at Anfield defeating the north London side 20 in a onesided affair on Saturday The Reds exploded out of the blocks as a brace from Sadio Mane stunned Spurs in the opening moments of the,sports,0.6406781673431396
2017-02-11,"10,000+",Manchester United edged ever closer to the top four as they became the first club to reach 2000 points in the Premier League with a comfortable 20 victory over Watford at Old Trafford on Saturday United champions 13 times since the start of the,history,0.7519814372062683
2017-02-11,"50,000+",Pirates showed a little promise most notably through Motupa and Memela although they were let down by their decisionmaking in the final third Sundowns eventually doubled their lead just before the break as Billiat registered his second assist by,sports,0.5727761387825012
2017-02-12,"5,000+",The 76yearold RB singer recently announced that he will be retiring from touring after being hospitalised in Los Angeles for exhaustion According to a statement on his official website Jarreau died while in hospital Known as one of jazzs,tragedy,0.709971010684967
2017-02-12,"5,000+",Burnley  Home debutant Robbie Brady scored a memorable freekick to earn Burnley a 11 draw on Sunday that prevented Chelsea moving 12 points clear at the Premier League summit Brady cancelled out an early strike from Pedro and while the point,sports,0.5325490236282349
2017-02-12,"2,000+",This year the Grammys have a new host James Corden of The Late Late Show as well as a historic showdown between two of the most successful and admired women in contemporary pop Beyoncé and Adele They will face off in each of the top three,media and entertainment,0.8731235861778259
2017-02-12,"5,000+",Real Madrid coach Zinedine Zidane admitted that his team had suffered before returning to the top of La Liga by beating bottom team Osasuna 31 on Saturday evening Cristiano Ronaldos 24th minute nearpost strike seemed to have set up Madrid for a,sports,0.6750760674476624
2017-02-12,"2,000+",A flawed genius who was quiet off the field and thundering in the tackle former All Black Sione Lauaki yesterday died aged 35 Lauaki who played 17 tests between 2005 and 2008 passed away in Auckland surrounded by family having apparently,sports,0.730134129524231
2017-02-13,"5,000+",Chance the Rapper on Sunday became the first artist to win a Grammy without selling physical copies or downloads of his music instead only releasing his work through streaming services like Apple Music and SoundCloud Granted his historic wins were,history,0.7162362933158875
2017-02-13,"5,000+",We mean thats why noones protesting against the ban right Not because its totally irrelevant Valentines Day has been banned in Pakistan and noone seems to care Theres no furious hashtagging on Twitter no ones made a sarcastic meme yet,media and entertainment,0.2901014983654022
2017-02-13,"2,000+",Heres a collection of best romantic quotes SMS Facebook Status and WhatsApp GIF image Messages to send your valentine your special one Happy Valentines Day greetings Valentines Day 2017 Best Quotes SMS Facebook Status  WhatsApp GIF,media and entertainment,0.01936083659529686
2017-02-13,"2,000+",Cape Town  Orlando Pirates chairperson Irvin Khoza has announced that the club will name their new head coach next Monday February 20 The Sowetan giants have been without permanent coach since the sudden departure of Muhsin Ertugral in,sports,0.897819995880127
2017-02-13,"2,000+",Kriel was also insistent that OSullivan had been granted a court order in November that police would have to give the forensic consultant at least 48 hours notice if he were to be arrested an order that was alleged ignored by the SAPS on Monday night,crime,0.7663494944572449
2017-02-13,"2,000+",Who says Valentines Day is only for the partnered people Regardless of your current relationship status you can celebrate big this VDay with great deals from some of your favorite restaurants The many deals discounts and freebies offered this,food,0.21962708234786987
2017-02-13,"20,000+",Islamabad CNN The Islamabad High Court in Pakistans capital issued an order Monday that banned the celebration of Valentines Day across the country with immediate effect The order prohibits the display of adverts on electronic and print media,media and entertainment,0.6413765549659729
